,ids,link
0,1179031161290407936,http://archive.vn/3udOh
1,1179031071922540544,http://archive.vn/TNxDG
2,1179031375120220162,http://archive.vn/kyPs1
3,1179031259630231552,http://archive.vn/yp9Go
4,1179031599679070208,http://archive.vn/s7ydD
5,1179044760029413376,http://archive.vn/DbUj1
6,1179044711723655171,http://archive.vn/eBeVm
7,1179045033925849089,http://archive.vn/uxS97
8,1179044958935879680,http://archive.vn/1tQEk
9,1179044839532441602,http://archive.vn/CTbfF
10,1179045163668312064,http://archive.vn/OFbrE
11,1179045443117993984,http://archive.vn/LKC4D
12,1179045414739337216,http://archive.vn/bnXtZ
13,1179057419399376901,http://archive.vn/RvRkC
14,1179107786753544194,http://archive.vn/nK50E
15,1179136918530994178,http://archive.vn/6F8N3
16,1179138640733184036,http://archive.vn/xq45x
17,1179174034937909248,http://archive.vn/bQZiI
18,1179173920068554752,http://archive.vn/Z4Y6J
19,1179193741854294016,http://archive.vn/3N4JF
20,1179349009602895874,http://archive.vn/c534J
21,1179349584377782285,http://archive.vn/uPjgw
22,1179796412076310531,http://archive.vn/On7WW
23,1179809472988024832,http://archive.vn/i7Hxn
24,1180240502505037826,http://archive.vn/07lne
25,1180447734710575104,http://archive.vn/n5Ize
26,1180448453287202817,http://archive.vn/t2Xy2
27,1180490263569063936,http://archive.vn/zE0VG
28,1180902024663179265,http://archive.vn/zoxzo
29,1180959201650266112,http://archive.vn/Mmppe
30,1180963154374922243,http://archive.vn/g4y4q
31,1181144135035736064,http://archive.vn/uom6M
32,1181336524648001536,http://archive.vn/P0jAa
33,1181528511661690880,http://archive.vn/tCq6M
34,1181628396863922176,http://archive.vn/iaBEd
35,1181630212498481152,http://archive.vn/u7KEw
36,1181879904553574401,http://archive.vn/8pMFb
37,1181880488048369664,http://archive.vn/PMmgk
38,1181920334330683394,http://archive.vn/XSPvo
39,1182067531068186624,http://archive.vn/SmQRd
40,1182330282994798594,http://archive.vn/abQXr
41,1182407826184069120,http://archive.vn/pGYwb
42,1182423068804816896,http://archive.vn/UArPu
43,1182600915397857280,http://archive.vn/DSUei
44,1182609440551456768,http://archive.vn/7YSVf
45,1183025490875027458,http://archive.vn/QAfec
46,1183037859516895233,http://archive.vn/ubgDB
47,1183052113225699328,http://archive.vn/yxzSl
48,1183704179119984640,http://archive.vn/JODpp
49,1183705889997504513,http://archive.vn/DG88S
50,1184108369218437122,http://archive.vn/cLnsf
51,1184430642181922819,http://archive.vn/3CLbh
52,1184461345636470784,http://archive.vn/27kho
53,1184467274884898817,http://archive.vn/BUPz4
54,1184540926691155970,http://archive.vn/DIwEj
55,1184551924571480065,http://archive.vn/4FtFC
56,1184558100889640966,http://archive.vn/MQV4x
57,1184560183009087488,http://archive.vn/TGAOj
58,1184811269582397441,http://archive.vn/bHf6v
59,1184815132507025409,http://archive.vn/RwqSM
60,1184822011434020864,http://archive.vn/YZjem
61,1184825291484680193,http://web.archive.org/web/20191017133810/https://twitter.com/adrianodgf/status/1184546426728210434
62,1184827387978145797,http://archive.vn/DCZEs
63,1184929014319927300,http://archive.vn/ntFjZ
64,1184954873177096192,http://archive.vn/SvgS4
65,1184956498918678538,http://archive.vn/PnhQZ
66,1184957468679589890,http://archive.vn/9pDg5
67,1184965167207059456,http://archive.vn/u2dmx
68,1185201036614623232,http://archive.vn/o8eYx
69,1185233046255099908,http://archive.vn/45x0A
70,1185544040948912129,http://archive.vn/DsZ18
71,1185544393509474304,http://archive.vn/eSkDt
72,1185695070093299713,http://archive.vn/t2gy3
73,1185701907060445189,http://archive.vn/HOim8
74,1185870811745443842,http://archive.vn/L4Zoy
75,1185925523328901121,http://archive.vn/HYA7v
76,1185926096954503168,http://archive.vn/Djdgy
77,1185940520197070848,http://archive.vn/W2t4r
78,1186076210264268800,http://archive.vn/2nBzE
79,1186287019082833926,http://archive.vn/amG8i
80,1186344141942349825,http://archive.vn/CorU4
