,ids
0,1075729972902416386
1,1075731299430739969
2,1075789131861626881
3,1077197923161722880
4,1077331672071208960
5,1078368366908358660
6,1078996164257697797
7,1079721519666876416
8,1083178037280194561
9,1083177981634375681
10,1087802604049055745
11,1089568754999136256
12,1090257544805785600
13,1091403113309921281
14,1091406579814096899
15,1091790656207572993
16,1093133760768430080
17,1093151485410582528
18,1093598340015632384
19,1094234400139694080
20,1094587147288485888
21,1096066090118103040
22,1096511312325197829
23,1096515648719589382
24,1097211477952552962
25,1097980129840553984
26,1098366841850863616
27,1098704507758878721
28,1099045961312153600
29,1099343507712466945
30,1100043857570553856
31,1100142995104514053
32,1100143599688339456
33,1100159646243799042
34,1100486425361960961
35,1100489716217065474
36,1100516694521311233
37,1100817939719249920
38,1100901065317367809
39,1104068055406202880
40,1104079437795127296
41,1104113562014883842
42,1104146867414274048
43,1104150393691480065
44,1104177816101416960
45,1105130995823591424
46,1105467699449208832
47,1105827814975127556
48,1106173933110419457
49,1106211869604409344
50,1106317353304932354
51,1106564333260161026
52,1106627462694359041
53,1106628056419090432
54,1106936433175154689
55,1106953552554004484
56,1107668335192408069
57,1108145661294362624
58,1108425685507469312
59,1108799022532362240
60,1108813974689234945
61,1109189549312430081
62,1109205698364104704
63,1110564349989421056
64,1110567613946646528
65,1110967908446932992
66,1111344416441147392
67,1111372463571505152
68,1111663385605820416
