,ids
0,1075487485902368770
1,1076141372959326209
2,1080823306868178945
3,1081944565626609666
4,1081944561017081865
5,1081945718292709377
6,1081945714589077505
7,1082614131713339392
8,1082668402022453248
9,1085557901048070144
10,1085940270473064449
11,1086254471456399360
12,1086254469145378817
13,1087436391703822337
14,1088099243032760324
15,1088157287661924353
16,1088478789091307520
17,1088493297398673410
18,1088493296157163521
19,1088509145895063552
20,1088767187198726145
21,1089204271311147010
22,1090190745502433280
23,1090192301270450176
24,1090210992125038593
25,1090279672078848000
26,1090629263919927302
27,1090633605905289216
28,1090762251437510656
29,1091100554011521024
30,1091785802508627968
31,1092848241522163713
32,1093121148445954049
33,1093125601681121280
34,1093190464478629888
35,1095073984994070529
36,1095671876075114496
37,1097480859307966464
38,1097827288085917696
39,1098265995976888320
40,1098270622982000640
41,1098328179415097344
42,1098328409221009433
43,1098608754214555648
44,1098641126804856832
45,1100448292385611776
46,1101115650582360065
47,1103263379882475520
48,1103437652550995970
49,1104097868485410821
50,1105174796801843201
51,1105454051309834242
52,1105519924234121222
53,1106533236669407232
54,1106554154565201920
55,1106593398008381441
56,1107377873667657728
57,1107707535765716993
58,1107707534553550849
59,1107707533375033347
60,1107707532129243140
61,1107707530933927936
62,1107707529646260229
63,1107707528312483840
64,1107707527146422275
65,1107707525795860480
66,1107707524579500035
67,1107707523413491712
68,1108454102323941378
69,1108794149501722624
70,1110268517734060032
71,1110268516547084294
72,1110268515213328387
73,1110585956023730177
74,1111270384400302080
