,ids
0,1075452641411588096
1,1076167814577356801
2,1079822488153088000
3,1080208522246266881
4,1080281059558854656
5,1080627812439126016
6,1080912390143655937
7,1082729434891866113
8,1082939934154080256
9,1085102536124760066
10,1088975129760223232
11,1090246262149050368
12,1090274344499073024
13,1092144935573356545
14,1092146212118106114
15,1092391874147569664
16,1092469310902231040
17,1093255962973093891
18,1093294959632044039
19,1093631914496409600
20,1094204475433238529
21,1095858711464198145
22,1096005387713683459
23,1096766883947253764
24,1096786217105010693
25,1097213753391828993
26,1097256166273495040
27,1097296363606470656
28,1097308366727274497
29,1097917792928571392
30,1099350012658704386
31,1100224175799762944
32,1100261533643427840
33,1100417396550987776
34,1100484285277106176
35,1100529889273409542
36,1101438882242011136
37,1101997950216167424
38,1102178099117125633
39,1102265316732747779
40,1103408756652732418
41,1104090096461074432
42,1104368201859809280
43,1104892685134036992
44,1105489804664414210
45,1105789438335041536
46,1105974883895382018
47,1106319075075076098
48,1107635025426694144
49,1107966194563330049
50,1108734893637414915
51,1109575595699200000
52,1109634287031279618
53,1109663233898631173
