,ids
0,1075345097099800576
1,1075511159149789185
2,1077311472471031809
3,1077881857084145664
4,1078047948909539329
5,1080224879746707456
6,1080418493428842498
7,1080584575720607744
8,1082572529418625025
9,1082955209419169792
10,1083121349244211200
11,1085203672202649601
12,1085492011048882176
13,1085658097375313922
14,1085866977502130176
15,1086575123661029376
16,1087161233193791489
17,1087449515735633920
18,1088021782974685184
19,1088028683254812672
20,1088886087651655686
21,1090565428836007937
22,1090731465166458881
23,1091106006774497280
24,1093102140292296704
25,1093222525205655552
26,1093268250492915712
27,1093841250644574209
28,1095022687452385280
29,1095638837685112833
30,1095804933805408258
31,1098190702901714944
32,1098355963764109313
33,1098356851966730240
34,1100727457311875072
35,1100893535807700992
36,1103265904798957568
37,1103430147385032705
38,1105800880077578241
39,1105966901799333889
40,1108337684764913665
41,1108503648865316864
