,ids
0,1075907933844766720
1,1080295542163472385
2,1080637072325689345
3,1080992012705452033
4,1082302031208083462
5,1083042987586797568
6,1083465274735628288
7,1083489330155393025
8,1083880461632503813
9,1084516919527596034
10,1085346002419286019
11,1085826448974319616
12,1085888732496949249
13,1086296053412966400
14,1086300857711382528
15,1086324580283752448
16,1086707748778270720
17,1086957754353401858
18,1088344273500753920
19,1088584858086060032
20,1090394584121831425
21,1092234556810424320
22,1092820435593515008
23,1095077037386227712
24,1095120091916713984
25,1096313991863959552
26,1096696005062545409
27,1098049920064466945
28,1098491193049141248
29,1099444396469219328
30,1099486375215316993
31,1099817156248780800
32,1100095186913411072
33,1101027780530192384
34,1103564502082248704
35,1105576673951522818
36,1105975261647069184
37,1106101243963953152
38,1106314745060249600
39,1106320413372633088
40,1106337832166195206
41,1107829624082440193
42,1108637954518540288
43,1111174821214412800
