,ids
0,1077191491049717760
1,1077920693310967808
2,1081556658009096192
3,1083029086770028544
4,1083441767679168513
5,1083441853217812482
6,1083711355880988673
7,1085191088422281217
8,1085918838892437504
9,1085974535877345285
10,1089609803314409473
11,1089839856614891521
12,1089843239300055040
13,1090301090833317889
14,1090617671366918144
15,1090617642283683840
16,1090618345911734273
17,1091316486910738432
18,1092773329235263489
19,1092871778530144256
20,1092873120015413250
21,1093117769585971200
22,1093606809967960064
23,1093610219563900930
24,1095007920125812737
25,1095361295921094658
26,1096393849415585793
27,1097137915078037506
28,1097922712666849280
29,1098589623868162049
30,1100188815388491777
31,1100400698133491713
32,1100491911767474176
33,1101515515074437120
34,1101890782397636608
35,1102910361722933248
36,1103259490424565760
37,1103325372983197696
38,1103687442220154880
39,1103687306366668800
40,1103687637087473666
41,1105202248710279170
42,1105985123965681665
43,1106154202563334144
44,1106649726466691072
45,1106664033514651648
46,1107701108330385408
47,1108016468371738625
48,1108018915211247617
49,1108478816643702785
50,1108484364697042944
51,1108762821679026177
52,1110153354724950017
53,1110560742690959360
54,1110571786318557184
55,1110962327854166021
56,1111706575859826689
