,ids
0,1075480412565266435
1,1077555842327724032
2,1078025864045121539
3,1081206524318494720
4,1081207372197052416
5,1081212264601010176
6,1086011604578287621
7,1090615529344245760
8,1090970424253534209
9,1092205068701650945
10,1093120940454621185
11,1093230388254777344
12,1095380132875915270
13,1096416905034792960
14,1098925400527458304
15,1099687686259003392
16,1100729769807749126
17,1105821573456556032
18,1106189538622402561
19,1106190584589574144
20,1106527792135634944
21,1106530485847629825
22,1106633444778483712
23,1108075193103253504
24,1109105611717951489
25,1110286881978281986
26,1111021401006206976
27,1111613267410079744
